Press Association ID Number,Constituency ID,Constituency Name,Constituency Type,County,Region ID,Region,Country,Election Year,Electorate,Valid Votes,con,lab,ld,ukip,grn,snp,pc,other,con_pc,lab_pc,ld_pc,ukip_pc,grn_pc,snp_pc,pc_pc,other_pc,geo,winner
249.0,N06000007,Fermanagh & South Tyrone,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,70108.0,50864.0,0.0,0.0,0.0,0.0,788.0,0.0,0.0,50076.0,0.0,0.0,0.0,0.0,0.015492293173954074,0.0,0.0,0.9845077068260459,NI,UUP
250.0,S14000049,Fife North East,County,Scotland,S92000003,Scotland,Scotland,2015.0,62003.0,45263.0,7373.0,3476.0,14179.0,0.0,1387.0,18523.0,0.0,325.0,0.1628924286945187,0.07679561672889557,0.3132580695048936,0.0,0.030643130150454015,0.40923049731568834,0.0,0.007180257605549787,Scotland,snp
251.0,E14000702,Filton & Bradley Stoke,County,Avon,E12000009,South West,England,2015.0,71310.0,49101.0,22920.0,13082.0,3581.0,7261.0,2257.0,0.0,0.0,0.0,0.46679293700739294,0.26643041893240466,0.07293130486140811,0.14787886193763874,0.045966477261155575,0.0,0.0,0.0,England_not_london,con
252.0,E14000703,Finchley & Golders Green,Borough,London,E12000007,London,England,2015.0,72530.0,50759.0,25835.0,20173.0,1662.0,1732.0,1357.0,0.0,0.0,0.0,0.508973778049213,0.3974270572706318,0.03274296183927974,0.03412202762071751,0.026734175220158002,0.0,0.0,0.0,London,con
253.0,E14000704,Folkestone & Hythe,County,Kent,E12000008,South East,England,2015.0,83651.0,55010.0,26323.0,7939.0,4882.0,12526.0,2956.0,0.0,0.0,384.0,0.47851299763679334,0.1443192146882385,0.08874750045446282,0.22770405380839848,0.05373568442101436,0.0,0.0,0.006980548991092529,England_not_london,con
254.0,E14000705,Forest Of Dean,County,Gloucestershire,E12000009,South West,England,2015.0,69865.0,49520.0,23191.0,12204.0,2630.0,8792.0,2703.0,0.0,0.0,0.0,0.46831583198707594,0.24644588045234248,0.05310985460420032,0.1775444264943457,0.05458400646203554,0.0,0.0,0.0,England_not_london,con
255.0,N06000008,Foyle,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,70036.0,37002.0,132.0,0.0,0.0,832.0,0.0,0.0,0.0,36038.0,0.0035673747365007297,0.0,0.0,0.022485271066428843,0.0,0.0,0.0,0.9739473541970705,NI,SDLP
256.0,E14000706,Fylde,County,Lancashire,E12000002,North West,England,2015.0,65679.0,43557.0,21406.0,8182.0,1623.0,5569.0,1381.0,0.0,0.0,5396.0,0.49144798769428566,0.18784581123585187,0.03726151938838763,0.1278554537732167,0.031705581192460454,0.0,0.0,0.12388364671579769,England_not_london,con
257.0,E14000707,Gainsborough,County,Lincolnshire,E12000004,East Midlands,England,2015.0,74686.0,49261.0,25949.0,10500.0,3290.0,7727.0,1290.0,0.0,0.0,505.0,0.5267655955015124,0.213150362355616,0.06678711353809301,0.15685836665922331,0.02618704451797568,0.0,0.0,0.010251517427579626,England_not_london,con
258.0,E14000708,Garston & Halewood,Borough,Merseyside,E12000002,North West,England,2015.0,73719.0,48983.0,6693.0,33839.0,2279.0,4482.0,1690.0,0.0,0.0,0.0,0.13663924218606455,0.6908315129738889,0.046526345875099524,0.09150113304615887,0.03450176591878815,0.0,0.0,0.0,England_not_london,lab
259.0,E14000709,Gateshead,Borough,Tyne and Wear,E12000001,North East,England,2015.0,64524.0,37949.0,5502.0,21549.0,2585.0,6765.0,1548.0,0.0,0.0,0.0,0.1449840575509236,0.567841049830035,0.06811773696276582,0.17826556694511053,0.040791588711164985,0.0,0.0,0.0,England_not_london,lab
260.0,E14000710,Gedling,County,Nottinghamshire,E12000004,East Midlands,England,2015.0,70000.0,47998.0,17321.0,20307.0,1906.0,6930.0,1534.0,0.0,0.0,0.0,0.3608692028834535,0.4230801283386808,0.039709987916163175,0.1443810158756615,0.03195966498604109,0.0,0.0,0.0,England_not_london,lab
261.0,E14000711,Gillingham & Rainham,Borough,Kent,E12000008,South East,England,2015.0,70984.0,47078.0,22590.0,12060.0,1707.0,9199.0,1133.0,0.0,0.0,389.0,0.4798419643995072,0.2561706104762309,0.036258974467904326,0.19539912485662092,0.024066442924508262,0.0,0.0,0.008262882875228344,England_not_london,con
262.0,S14000029,Glasgow Central,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,70945.0,39318.0,2359.0,12996.0,612.0,786.0,1559.0,20658.0,0.0,348.0,0.0599979653085101,0.3305356325347169,0.015565389897756753,0.01999084388829544,0.039651050409481664,0.5254082099801618,0.0,0.008850907981077369,Scotland,snp
263.0,S14000030,Glasgow East,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,70378.0,42417.0,2544.0,13729.0,318.0,1105.0,381.0,24116.0,0.0,224.0,0.05997595303769715,0.32366739750571705,0.007496994129712144,0.026050875828087794,0.00898224768371172,0.5685456302897424,0.0,0.005280901525331824,Scotland,snp
264.0,S14000031,Glasgow North,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,60169.0,36922.0,2901.0,10315.0,1012.0,486.0,2284.0,19610.0,0.0,314.0,0.07857104165538162,0.2793727317046747,0.027409132766372354,0.013162883917447592,0.0618601375873463,0.5311196576566817,0.0,0.00850441471209577,Scotland,snp
265.0,S14000032,Glasgow North East,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,66678.0,37857.0,1769.0,12754.0,300.0,0.0,615.0,21976.0,0.0,443.0,0.04672847822067253,0.33689938452597934,0.007924558205880023,0.0,0.016245344322054045,0.5805003037747313,0.0,0.011701930950682832,Scotland,snp
266.0,S14000033,Glasgow North West,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,68418.0,43854.0,3692.0,13544.0,1194.0,0.0,1167.0,23908.0,0.0,349.0,0.08418844347151913,0.3088429789756921,0.02722670679983582,0.0,0.026611027500342044,0.5451726182332285,0.0,0.007958225019382497,Scotland,snp
267.0,S14000034,Glasgow South,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,74051.0,48778.0,4752.0,14504.0,1019.0,0.0,1431.0,26773.0,0.0,299.0,0.09742096846939194,0.29734716470539996,0.02089056541883636,0.0,0.029336996186805527,0.5488744925991226,0.0,0.006129812620443643,Scotland,snp
268.0,S14000035,Glasgow South West,Burgh,Scotland,S92000003,Scotland,Scotland,2015.0,66209.0,40921.0,2036.0,13438.0,406.0,970.0,507.0,23388.0,0.0,176.0,0.0497544048288165,0.3283888468023753,0.009921556169204076,0.023704210552039296,0.012389726546272085,0.5715402849392732,0.0,0.0043009701620195006,Scotland,snp
269.0,S14000036,Glenrothes,County,Scotland,S92000003,Scotland,Scotland,2015.0,69781.0,47598.0,3685.0,14562.0,892.0,0.0,0.0,28459.0,0.0,0.0,0.07741921929492836,0.30593722425311987,0.018740283205176688,0.0,0.0,0.5979032732467751,0.0,0.0,Scotland,snp
270.0,E14000712,Gloucester,Borough,Gloucestershire,E12000009,South West,England,2015.0,82968.0,52575.0,23837.0,16586.0,2828.0,7497.0,1485.0,0.0,0.0,342.0,0.45339039467427483,0.31547313361864004,0.05378982406086543,0.1425962910128388,0.0282453637660485,0.0,0.0,0.006504992867332382,England_not_london,con
271.0,S14000037,Gordon,County,Scotland,S92000003,Scotland,Scotland,2015.0,79393.0,58161.0,6807.0,3441.0,19030.0,1166.0,0.0,27717.0,0.0,0.0,0.11703718986950018,0.05916335688863671,0.32719519953233267,0.020047798352848128,0.0,0.47655645535668234,0.0,0.0,Scotland,snp
272.0,E14000713,Gosport,Borough,Hampshire,E12000008,South East,England,2015.0,73268.0,47665.0,26364.0,6926.0,3298.0,9266.0,1707.0,0.0,0.0,104.0,0.5531102486100913,0.1453057799223749,0.06919123046260359,0.1943984055386552,0.035812440994440364,0.0,0.0,0.0021818944718346796,England_not_london,con
273.0,W07000046,Gower,County,West Glamorgan,W92000004,Wales,Wales,2015.0,61820.0,42758.0,15862.0,15835.0,1552.0,4773.0,1161.0,0.0,3051.0,524.0,0.3709715141026241,0.3703400533233547,0.03629730108985453,0.11162823331306422,0.02715281350858319,0.0,0.07135506805743955,0.01225501660507975,Wales,con
274.0,E14000714,Grantham & Stamford,County,Lincolnshire,E12000004,East Midlands,England,2015.0,81150.0,53755.0,28399.0,9070.0,3263.0,9410.0,1872.0,0.0,0.0,1741.0,0.5283043437819738,0.16872849037298857,0.060701330108827084,0.1750534833968933,0.03482466747279323,0.0,0.0,0.03238768486652405,England_not_london,con
275.0,E14000715,Gravesham,County,Kent,E12000008,South East,England,2015.0,72043.0,50139.0,23484.0,15114.0,1111.0,9306.0,1124.0,0.0,0.0,0.0,0.4683779094118351,0.3014419912642853,0.022158399648975848,0.18560402082211452,0.022417678852789245,0.0,0.0,0.0,England_not_london,con
276.0,E14000716,Great Grimsby,Borough,Humberside,E12000003,Yorkshire and The Humber,England,2015.0,59200.0,33731.0,8874.0,13414.0,1680.0,8417.0,783.0,0.0,0.0,563.0,0.2630814384394177,0.39767572855829947,0.049805816607868134,0.24953307046930123,0.023213068097595685,0.0,0.0,0.016690877827517714,England_not_london,lab
277.0,E14000717,Great Yarmouth,County,Norfolk,E12000006,East,England,2015.0,69793.0,44469.0,19089.0,12935.0,1030.0,10270.0,978.0,0.0,0.0,167.0,0.42926533090467517,0.2908767905732083,0.023162202882907195,0.23094740156063776,0.0219928489509546,0.0,0.0,0.003755425127616992,England_not_london,con
278.0,E14000718,Greenwich & Woolwich,Borough,London,E12000007,London,England,2015.0,73315.0,46716.0,12438.0,24384.0,2645.0,3888.0,2991.0,0.0,0.0,370.0,0.2662471101977909,0.5219624967891087,0.05661871735593801,0.08322630362188543,0.06402517338813254,0.0,0.0,0.007920198647144447,London,lab
279.0,E14000719,Guildford,County,Surrey,E12000008,South East,England,2015.0,75733.0,53986.0,30802.0,6534.0,8354.0,4774.0,2558.0,0.0,0.0,964.0,0.5705553291594117,0.12103137850553847,0.15474382247249288,0.08843033379024191,0.047382654762345794,0.0,0.0,0.017856481309969252,England_not_london,con
280.0,E14000720,Hackney North & Stoke Newington,Borough,London,E12000007,London,England,2015.0,88153.0,49887.0,7349.0,31357.0,2492.0,1085.0,7281.0,0.0,0.0,323.0,0.14731292721550704,0.628560546835849,0.049952893539399044,0.0217491530859743,0.14594984665343677,0.0,0.0,0.006474632669833825,London,lab
281.0,E14000721,Hackney South & Shoreditch,Borough,London,E12000007,London,England,2015.0,84971.0,47580.0,6420.0,30633.0,2186.0,1818.0,5519.0,0.0,0.0,1004.0,0.13493064312736444,0.6438209331651955,0.04594367381252627,0.0382093316519546,0.11599411517444304,0.0,0.0,0.021101303068516184,London,lab
282.0,E14000722,Halesowen & Rowley Regis,Borough,West Midlands,E12000005,West Midlands,England,2015.0,66048.0,43818.0,18933.0,15851.0,905.0,7280.0,849.0,0.0,0.0,0.0,0.4320827057373682,0.3617463143000593,0.020653612670591993,0.16614176822310467,0.019375599068875805,0.0,0.0,0.0,England_not_london,con
283.0,E14000723,Halifax,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,70462.0,43753.0,17078.0,17506.0,1629.0,5621.0,1142.0,0.0,0.0,777.0,0.39032752039860125,0.4001097067629648,0.037231732681187575,0.12847119054693393,0.026101067355381345,0.0,0.0,0.01775878225493109,England_not_london,lab
284.0,E14000724,Haltemprice & Howden,County,Humberside,E12000003,Yorkshire and The Humber,England,2015.0,71195.0,48757.0,26414.0,10219.0,3055.0,6781.0,1809.0,0.0,0.0,479.0,0.5417478515905408,0.20959041778616405,0.06265766966794512,0.13907746579978258,0.03710236478864573,0.0,0.0,0.009824230366921673,England_not_london,con
285.0,E14000725,Halton,County,Cheshire,E12000002,North West,England,2015.0,72818.0,45023.0,8007.0,28292.0,1097.0,6333.0,1017.0,0.0,0.0,277.0,0.1778424360882216,0.6283899340337161,0.024365324389756346,0.14066143970859338,0.022588454789774115,0.0,0.0,0.0061524109899384755,England_not_london,lab
286.0,E14000726,Hammersmith,Borough,London,E12000007,London,England,2015.0,72254.0,47960.0,17463.0,23981.0,2224.0,2105.0,2105.0,0.0,0.0,82.0,0.364115929941618,0.5000208507089241,0.046371976647206006,0.0438907422852377,0.0438907422852377,0.0,0.0,0.0017097581317764804,London,lab
287.0,E14000680,Hampshire East,County,Hampshire,E12000008,South East,England,2015.0,71074.0,51649.0,31334.0,5220.0,5732.0,6187.0,3176.0,0.0,0.0,0.0,0.6066719587988151,0.10106681639528355,0.11097988344401634,0.11978934732521443,0.061491994036670605,0.0,0.0,0.0,England_not_london,con
288.0,E14000844,Hampshire North East,County,Hampshire,E12000008,South East,England,2015.0,76918.0,54000.0,35573.0,5290.0,5657.0,4732.0,2364.0,0.0,0.0,384.0,0.6587592592592593,0.09796296296296296,0.10475925925925926,0.08762962962962963,0.04377777777777778,0.0,0.0,0.0071111111111111115,England_not_london,con
289.0,E14000857,Hampshire North West,County,Hampshire,E12000008,South East,England,2015.0,79223.0,55195.0,32052.0,7342.0,5151.0,8109.0,2541.0,0.0,0.0,0.0,0.5807047739831507,0.13301929522601685,0.09332367062233898,0.14691548147477126,0.04603677869372226,0.0,0.0,0.0,England_not_london,con
290.0,E14000727,Hampstead & Kilburn,Borough,London,E12000007,London,England,2015.0,80195.0,53964.0,22839.0,23977.0,3039.0,1532.0,2387.0,0.0,0.0,190.0,0.42322659550811653,0.44431472833741015,0.056315321325327995,0.028389296568082426,0.04423319249870284,0.0,0.0,0.003520865762360092,London,lab
291.0,E14000728,Harborough,County,Leicestershire,E12000004,East Midlands,England,2015.0,77760.0,52471.0,27675.0,8043.0,7037.0,7539.0,2177.0,0.0,0.0,0.0,0.5274342017495378,0.15328467153284672,0.13411217624973795,0.14367936574488765,0.041489584722989845,0.0,0.0,0.0,England_not_london,con
292.0,E14000729,Harlow,County,Essex,E12000006,East,England,2015.0,67994.0,44251.0,21623.0,13273.0,904.0,7208.0,954.0,0.0,0.0,289.0,0.48864432442204697,0.29994802377347407,0.02042891686063592,0.1628889742604687,0.021558834828591444,0.0,0.0,0.006530925854782943,England_not_london,con
293.0,E14000730,Harrogate & Knaresborough,County,North Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,76408.0,53376.0,28153.0,5409.0,11782.0,5681.0,2351.0,0.0,0.0,0.0,0.5274467925659473,0.10133767985611511,0.22073591127098321,0.10643360311750599,0.04404601318944844,0.0,0.0,0.0,England_not_london,con
294.0,E14000731,Harrow East,Borough,London,E12000007,London,England,2015.0,70981.0,49000.0,24668.0,19911.0,1037.0,2333.0,846.0,0.0,0.0,205.0,0.5034285714285714,0.4063469387755102,0.021163265306122447,0.047612244897959184,0.01726530612244898,0.0,0.0,0.004183673469387755,London,con
295.0,E14000732,Harrow West,Borough,London,E12000007,London,England,2015.0,69644.0,46603.0,19677.0,21885.0,1567.0,2047.0,1310.0,0.0,0.0,117.0,0.42222603695041094,0.4696049610540094,0.03362444477823316,0.04392421088771109,0.028109778340450187,0.0,0.0,0.0025105679891852454,London,lab
296.0,E14000733,Hartlepool,Borough,Cleveland,E12000001,North East,England,2015.0,69947.0,39490.0,8256.0,14076.0,761.0,11052.0,1341.0,0.0,0.0,4004.0,0.2090655862243606,0.35644466953659154,0.01927070144340339,0.2798683210939478,0.0339579640415295,0.0,0.0,0.10139275766016713,England_not_london,lab
297.0,E14000734,Harwich & Essex North,County,Essex,E12000006,East,England,2015.0,69290.0,48432.0,24722.0,9548.0,3576.0,8464.0,2122.0,0.0,0.0,0.0,0.5104476379253386,0.19714238519986785,0.07383548067393458,0.1747604889329369,0.043814007267922034,0.0,0.0,0.0,England_not_london,con
298.0,E14000735,Hastings & Rye,County,East Sussex,E12000008,South East,England,2015.0,75095.0,50927.0,22686.0,17890.0,1614.0,6786.0,1951.0,0.0,0.0,0.0,0.44546115027392147,0.35128713648948495,0.03169242248708936,0.13324955328214896,0.038309737467355234,0.0,0.0,0.0,England_not_london,con
299.0,E14000736,Havant,Borough,Hampshire,E12000008,South East,England,2015.0,70573.0,44828.0,23159.0,7149.0,2929.0,9239.0,2352.0,0.0,0.0,0.0,0.5166190773623628,0.15947622021950567,0.06533862764343713,0.20609886677969128,0.05246720799500312,0.0,0.0,0.0,England_not_london,con
300.0,E14000737,Hayes & Harlington,Borough,London,E12000007,London,England,2015.0,74874.0,45056.0,11143.0,26843.0,888.0,5388.0,794.0,0.0,0.0,0.0,0.247314453125,0.5957697088068182,0.01970880681818182,0.11958451704545454,0.017622514204545456,0.0,0.0,0.0,London,lab
301.0,E14000738,Hazel Grove,County,Greater Manchester,E12000002,North West,England,2015.0,63098.0,43219.0,17882.0,7584.0,11330.0,5283.0,1140.0,0.0,0.0,0.0,0.4137532103935769,0.17547837756542262,0.2621532196487656,0.12223790462528054,0.02637728776695435,0.0,0.0,0.0,England_not_london,con
302.0,E14000739,Hemel Hempstead,County,Hertfordshire,E12000006,East,England,2015.0,74616.0,49633.0,26245.0,11825.0,2402.0,7249.0,1660.0,0.0,0.0,252.0,0.5287812544073499,0.2382487457941289,0.04839522092156428,0.14605202184030786,0.033445489895835435,0.0,0.0,0.005077267140813572,England_not_london,con
303.0,E14000740,Hemsworth,County,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,72714.0,42406.0,9694.0,21772.0,1357.0,8565.0,0.0,0.0,0.0,1018.0,0.22859972645380372,0.5134179125595435,0.032000188652549166,0.2019761354525303,0.0,0.0,0.0,0.02400603688157336,England_not_london,lab
304.0,E14000741,Hendon,Borough,London,E12000007,London,England,2015.0,75285.0,49630.0,24328.0,20604.0,1088.0,2595.0,1015.0,0.0,0.0,0.0,0.4901873866612936,0.415152125730405,0.021922224461011487,0.05228692323191618,0.020451339915373765,0.0,0.0,0.0,London,con
305.0,E14000742,Henley,County,Oxfordshire,E12000008,South East,England,2015.0,77946.0,55236.0,32292.0,6917.0,6205.0,6007.0,3815.0,0.0,0.0,0.0,0.5846187269172279,0.1252263016873054,0.11233615757839091,0.10875153885147368,0.06906727496560214,0.0,0.0,0.0,England_not_london,con
306.0,E14000743,Hereford & Herefordshire South,County,Hereford and Worcester,E12000005,West Midlands,England,2015.0,71485.0,47257.0,24844.0,6042.0,5002.0,7954.0,3415.0,0.0,0.0,0.0,0.5257210571978754,0.12785407452864125,0.10584675286200985,0.16831368897729437,0.07226442643417906,0.0,0.0,0.0,England_not_london,con
307.0,E14000847,Herefordshire North,County,Hereford and Worcester,E12000005,West Midlands,England,2015.0,67926.0,48023.0,26716.0,5478.0,5768.0,6720.0,3341.0,0.0,0.0,0.0,0.5563167648834934,0.11407034129479625,0.12010911438269163,0.13993294879536888,0.06957083064364991,0.0,0.0,0.0,England_not_london,con
308.0,E14000744,Hertford & Stortford,County,Hertfordshire,E12000006,East,England,2015.0,80610.0,56277.0,31593.0,10084.0,4385.0,7534.0,2681.0,0.0,0.0,0.0,0.5613838690761768,0.17918510226202533,0.07791815484123177,0.1338735184889031,0.047639355331663025,0.0,0.0,0.0,England_not_london,con
309.0,E14000845,Hertfordshire North East,County,Hertfordshire,E12000006,East,England,2015.0,74000.0,52287.0,28949.0,9869.0,3952.0,6728.0,2789.0,0.0,0.0,0.0,0.5536557844206017,0.18874672480731347,0.07558284085910456,0.12867443150305047,0.05334021840992981,0.0,0.0,0.0,England_not_london,con
310.0,E14000951,Hertfordshire South West,County,Hertfordshire,E12000006,East,England,2015.0,79668.0,57267.0,32608.0,9345.0,5872.0,6603.0,2583.0,0.0,0.0,256.0,0.5694029720432361,0.16318298496516317,0.10253723785076921,0.1153020063911153,0.045104510451045104,0.0,0.0,0.004470288298671137,England_not_london,con
311.0,E14000745,Hertsmere,County,Hertfordshire,E12000006,East,England,2015.0,73767.0,50091.0,29696.0,11235.0,2777.0,6383.0,0.0,0.0,0.0,0.0,0.5928410293266255,0.2242917889441217,0.05543910083647761,0.12742808089277516,0.0,0.0,0.0,0.0,England_not_london,con
312.0,E14000746,Hexham,County,Northumberland,E12000001,North East,England,2015.0,59708.0,43345.0,22834.0,10803.0,2961.0,4302.0,2445.0,0.0,0.0,0.0,0.5267966316760873,0.24923289883492905,0.06831237743684393,0.09925020186872766,0.056407890183412156,0.0,0.0,0.0,England_not_london,con
313.0,E14000747,Heywood & Middleton,County,Greater Manchester,E12000002,North West,England,2015.0,79989.0,48538.0,9268.0,20926.0,1607.0,15627.0,1110.0,0.0,0.0,0.0,0.19094317854052495,0.4311261279821995,0.033108080267007296,0.3219539330009477,0.022868680209320532,0.0,0.0,0.0,England_not_london,lab
314.0,E14000748,High Peak,County,Derbyshire,E12000004,East Midlands,England,2015.0,73336.0,50789.0,22836.0,17942.0,2389.0,5811.0,1811.0,0.0,0.0,0.0,0.4496249187816259,0.3532654708696765,0.047037744393471026,0.11441453858118884,0.035657327374037685,0.0,0.0,0.0,England_not_london,con
315.0,E14000749,Hitchin & Harpenden,County,Hertfordshire,E12000006,East,England,2015.0,80333.0,55375.0,31488.0,11433.0,4484.0,4917.0,3053.0,0.0,0.0,0.0,0.5686320541760722,0.2064650112866817,0.08097516930022573,0.08879458239277653,0.055133182844243796,0.0,0.0,0.0,England_not_london,con
